obs_id,train_id,pred
id_031004,train,5.9054341316223145
id_031005,train,5.9054341316223145
id_031006,train,5.9054341316223145
id_031007,train,5.9054341316223145
id_031008,train,5.9054341316223145
id_031009,train,5.9054341316223145
id_031010,test,79644.5625
id_031011,train,97445.703125
id_031012,train,48810.6640625
id_031013,train,101856.2890625
id_031014,test,68449.8984375
id_031015,test,86777.71875
id_031016,train,84686.6484375
id_031017,train,98744.1328125
id_031018,train,74697.953125
id_031019,valid,83638.78125
id_031020,train,58348.7734375
id_031021,valid,68785.5
id_031022,test,102684.8671875
id_031023,train,85988.828125
id_031024,train,58615.625
id_031025,train,82300.4609375
id_031026,train,89462.4609375
id_031027,train,103819.3359375
id_031028,train,80917.609375
id_031029,train,90536.2890625
id_031030,train,101191.984375
id_031031,train,103135.203125
id_031032,test,110727.703125
id_031033,train,100966.984375
id_031034,test,74693.25
id_031035,valid,69794.265625
id_031036,train,87522.75
id_031037,train,113828.234375
id_031038,test,57557.859375
id_031039,test,90360.6484375
id_031040,train,92093.234375
id_031041,train,112326.5703125
id_031042,valid,72744.7109375
id_031043,train,57211.3828125
id_031044,train,77743.40625
id_031045,train,102831.96875
id_031046,train,122669.8828125
id_031047,train,82602.671875
id_031048,train,95279.421875
id_031049,train,78400.3046875
id_031050,train,53676.43359375
id_031051,valid,79142.8046875
id_031052,train,77772.2421875
id_031053,valid,71596.90625
id_031054,test,91578.1796875
id_031055,train,93535.6875
id_031056,valid,82677.484375
id_031057,valid,96345.2578125
id_031058,train,84429.546875
id_031059,train,85633.6640625
id_031060,train,80052.0625
id_031061,train,88190.7734375
id_031062,train,89019.4140625
id_031063,valid,63995.109375
id_031064,train,83627.4609375
id_031065,train,71256.8125
id_031066,valid,106280.25
id_031067,train,94824.2265625
id_031068,train,107485.203125
id_031069,test,98501.6640625
id_031070,train,81971.2109375
id_031071,train,12461.005859375
id_031072,valid,88195.7109375
id_031073,train,85457.6875
id_031074,valid,89074.9453125
id_031075,valid,97077.6953125
id_031076,test,82905.546875
id_031077,train,54047.10546875
id_031078,test,85315.03125
id_031079,train,63504.44140625
id_031080,train,49492.0234375
id_031081,test,104233.765625
id_031082,train,92006.6328125
id_031083,train,123381.1796875
id_031084,train,71731.0625
id_031085,test,89804.625
id_031086,train,67535.71875
id_031087,train,100450.7890625
id_031088,train,74064.90625
id_031089,valid,86526.9921875
id_031090,train,96983.609375
id_031091,valid,73341.484375
id_031092,train,113935.15625
id_031093,train,136467.703125
id_031094,valid,92834.3359375
id_031095,train,102634.84375
id_031096,train,94986.1875
id_031097,test,70622.828125
id_031098,valid,95335.84375
id_031099,train,97665.015625
id_031100,train,69876.578125
id_031101,valid,84324.546875
id_031102,train,60939.015625
id_031103,train,31680.794921875
id_031104,train,77852.2109375
id_031105,train,60713.1015625
id_031106,train,55930.9453125
id_031107,train,50976.4296875
id_031108,train,65379.20703125
id_031109,train,12457.34765625
id_031110,valid,39094.0546875
id_031111,train,32383.794921875
id_031112,train,18115.654296875
id_031113,test,14621.65625
id_031114,valid,21076.36328125
id_031115,train,16340.6123046875
id_031116,train,4777.931640625
id_031117,valid,978.584228515625
id_031118,valid,15056.7705078125
id_031119,train,6978.85791015625
id_031120,valid,332.61065673828125
id_031121,test,3534.01904296875
id_031122,train,4392.0830078125
id_031123,valid,36122.86328125
id_031124,valid,47632.703125
id_031125,test,18817.13671875
id_031126,train,87165.765625
id_031127,train,68982.2734375
id_031128,train,77118.796875
id_031129,test,82124.8828125
id_031130,test,73867.6953125
id_031131,valid,74713.7421875
id_031132,train,74783.9453125
id_031133,valid,34482.265625
id_031134,valid,58210.07421875
id_031135,train,43078.44140625
id_031136,train,68733.921875
id_031137,train,73430.4765625
id_031138,train,53892.39453125
id_031139,test,52692.91796875
id_031140,train,72891.2265625
id_031141,train,64535.75390625
id_031142,train,66547.640625
id_031143,train,46594.875
id_031144,train,50972.12890625
id_031145,valid,87703.1015625
id_031146,train,76708.3046875
id_031147,train,119999.5
id_031148,train,100814.03125
id_031149,valid,130114.890625
id_031150,train,120262.2734375
id_031151,valid,123241.625
id_031152,train,120183.90625
id_031153,train,116471.5859375
id_031154,test,101085.1328125
id_031155,train,129073.0703125
id_031156,train,131058.921875
id_031157,train,129264.7421875
id_031158,train,130673.0078125
id_031159,train,90399.6171875
id_031160,train,85073.1328125
id_031161,train,110023.671875
id_031162,train,103581.0703125
id_031163,train,108843.5625
id_031164,train,82181.1484375
id_031165,test,91349.703125
id_031166,train,53868.16015625
id_031167,valid,126551.1953125
id_031168,train,101078.0078125
id_031169,train,96007.0078125
id_031170,test,110509.515625
id_031171,train,105614.4453125
id_031172,test,110757.8828125
id_031173,train,104414.015625
id_031174,train,106702.3203125
id_031175,test,96540.9375
id_031176,test,107003.9296875
id_031177,train,98049.6328125
id_031178,valid,88154.7734375
id_031179,test,87374.28125
id_031180,train,97955.1796875
id_031181,valid,72050.890625
id_031182,valid,90143.6328125
id_031183,valid,104284.9375
id_031184,test,82507.8359375
id_031185,train,95396.71875
id_031186,test,121645.2890625
id_031187,train,104817.7890625
id_031188,valid,95648.9296875
id_031189,train,115195.90625
id_031190,train,77168.9765625
id_031191,train,28091.5703125
id_031192,train,41192.42578125
id_031193,train,59838.72265625
id_031194,test,65591.3515625
id_031195,train,69605.46875
id_031196,train,66267.796875
id_031197,valid,36593.16796875
id_031198,valid,42644.19140625
id_031199,test,41441.01953125
id_031200,test,73131.1953125
id_031201,test,55066.59765625
id_031202,train,56426.5703125
id_031203,test,55603.90234375
id_031204,train,45902.078125
id_031205,valid,66228.1640625
id_031206,test,47025.13671875
id_031207,test,58193.94140625
id_031208,valid,63332.33984375
id_031209,train,31805.767578125
id_031210,train,36469.0625
id_031211,test,61611.05078125
id_031212,test,46011.7578125
id_031213,train,38571.4375
id_031214,test,71107.375
id_031215,valid,73688.8671875
id_031216,train,79992.421875
id_031217,test,74230.40625
id_031218,valid,76555.859375
id_031219,train,108652.4609375
id_031220,train,100049.4921875
id_031221,test,88937.4296875
id_031222,train,53175.55078125
id_031223,train,115902.9296875
id_031224,train,82742.9609375
id_031225,train,90488.3046875
id_031226,test,100013.359375
id_031227,train,53201.140625
id_031228,train,57775.80078125
id_031229,test,76783.0234375
id_031230,valid,89727.671875
id_031231,valid,99895.109375
id_031232,train,112301.765625
id_031233,test,110628.28125
id_031234,train,58379.76953125
id_031235,train,77753.3671875
id_031236,train,90510.0859375
id_031237,train,107940.5234375
id_031238,valid,66809.625
id_031239,train,101485.5859375
id_031240,valid,70929.0390625
id_031241,train,77082.6171875
id_031242,train,80704.3203125
id_031243,train,75253.046875
id_031244,train,54913.16015625
id_031245,train,59251.796875
id_031246,train,53872.6953125
id_031247,valid,35270.3203125
id_031248,valid,57907.375
id_031249,valid,42771.63671875
id_031250,test,8712.3330078125
id_031251,valid,12837.4619140625
id_031252,valid,43062.89453125
id_031253,test,49916.31640625
id_031254,train,81419.609375
id_031255,train,66741.2109375
id_031256,train,48124.16015625
id_031257,test,51525.21484375
id_031258,valid,32738.80859375
id_031259,valid,27419.298828125
id_031260,train,25892.568359375
id_031261,valid,23582.625
id_031262,train,24073.53515625
id_031263,valid,64327.84765625
id_031264,train,73524.4375
id_031265,test,69790.359375
id_031266,train,67332.796875
id_031267,train,30618.390625
id_031268,train,69486.234375
id_031269,train,61563.27734375
id_031270,train,49031.609375
id_031271,train,46001.3203125
id_031272,test,46179.1015625
id_031273,test,41371.4296875
id_031274,train,55036.83203125
id_031275,train,80552.1328125
id_031276,train,70797.390625
id_031277,valid,75271.6171875
id_031278,train,83061.2734375
id_031279,valid,58958.2734375
id_031280,valid,82851.2734375
id_031281,train,77493.9609375
id_031282,valid,76838.65625
id_031283,train,79897.1953125
id_031284,train,95356.3984375
id_031285,train,80474.078125
id_031286,train,75604.453125
id_031287,train,73337.875
id_031288,test,76891.78125
id_031289,valid,83349.703125
id_031290,valid,76398.9921875
id_031291,train,68127.75
id_031292,train,100853.890625
id_031293,train,114963.875
id_031294,valid,114284.9609375
id_031295,valid,108238.0859375
id_031296,train,82627.96875
id_031297,train,118055.1796875
id_031298,valid,126410.265625
id_031299,train,122371.2265625
id_031300,train,70316.8125
id_031301,valid,75591.5078125
id_031302,test,84807.421875
id_031303,train,118413.3359375
id_031304,valid,91723.109375
id_031305,train,119006.4453125
id_031306,valid,100835.984375
id_031307,train,129246.546875
id_031308,valid,106900.1484375
id_031309,test,95493.4765625
id_031310,valid,93920.9140625
id_031311,train,60759.12109375
id_031312,train,114482.3828125
id_031313,valid,39631.1171875
id_031314,train,79528.09375
id_031315,train,80703.8046875
id_031316,train,67621.9140625
id_031317,valid,100814.5546875
id_031318,train,86021.640625
id_031319,train,104953.5703125
id_031320,train,87095.9296875
id_031321,valid,44920.19140625
id_031322,train,83873.359375
id_031323,test,104524.2734375
id_031324,train,89530.0234375
id_031325,test,93351.234375
id_031326,train,99974.390625
id_031327,train,122661.734375
id_031328,train,97846.796875
id_031329,train,123414.5859375
id_031330,train,110850.8359375
id_031331,train,115876.8515625
id_031332,train,103072.953125
id_031333,train,104944.734375
id_031334,train,102699.8203125
id_031335,test,102415.6015625
id_031336,train,73581.78125
id_031337,train,44299.609375
id_031338,train,63394.875
id_031339,train,61697.98828125
id_031340,train,88659.2734375
id_031341,test,69694.625
id_031342,valid,102211.7421875
id_031343,test,96937.109375
id_031344,train,38580.3203125
id_031345,valid,51360.37109375
id_031346,train,35999.7890625
id_031347,train,46515.609375
id_031348,valid,53308.07421875
id_031349,train,61209.33984375
id_031350,test,45996.0078125
id_031351,train,53075.7421875
id_031352,valid,35788.625
id_031353,train,44574.51953125
id_031354,test,56843.46484375
id_031355,train,59440.31640625
id_031356,train,35588.46484375
id_031357,train,55946.953125
id_031358,test,62351.59375
id_031359,train,78475.0625
id_031360,train,64385.734375
id_031361,train,58330.5703125
id_031362,train,45075.8828125
id_031363,train,60617.7265625
id_031364,train,76304.421875
id_031365,train,40763.0859375
id_031366,test,68725.0703125
id_031367,train,38898.16015625
id_031368,train,52460.078125
id_031369,train,66824.75
id_031370,train,58113.00390625
id_031371,train,51329.90625
id_031372,train,68036.5703125
id_031373,valid,76218.046875
id_031374,train,46686.4921875
id_031375,train,79862.9375
id_031376,train,47501.4765625
id_031377,test,73808.96875
id_031378,valid,26402.4140625
id_031379,train,60174.78515625
id_031380,test,64532.87890625
id_031381,train,43666.6328125
id_031382,test,71575.5546875
id_031383,train,63165.01171875
id_031384,train,46600.703125
id_031385,train,53465.41796875
id_031386,train,78105.015625
id_031387,train,66848.6171875
id_031388,valid,60906.78125
id_031389,valid,47753.82421875
id_031390,train,10.847253799438477
id_031391,train,72106.3359375
id_031392,valid,26262.76953125
id_031393,train,32510.17578125
id_031394,train,37258.3046875
id_031395,train,57436.609375
id_031396,test,39637.4453125
id_031397,train,14832.4560546875
id_031398,valid,5.9054341316223145
id_031399,train,5.9054341316223145
id_031400,train,5.9054341316223145
id_031401,train,5.9054341316223145
id_031402,train,5.9054341316223145
id_031403,train,5.9054341316223145
id_031404,train,5.9054341316223145
id_031405,test,5.9054341316223145
id_031406,valid,5.9054341316223145
id_031407,test,5.9054341316223145
id_031408,test,5.9054341316223145
id_031409,train,5.9054341316223145
id_031410,train,5.9054341316223145
id_031411,train,5.9054341316223145
id_031412,train,5.9054341316223145
id_031413,train,5.9054341316223145
id_031414,train,5.9054341316223145
id_031415,train,5.9054341316223145
id_031416,train,5.9054341316223145
id_031417,train,5.9054341316223145
id_031418,train,5.9054341316223145
id_031419,train,5.9054341316223145
id_031420,test,5.9054341316223145
id_031421,train,5.9054341316223145
id_031422,test,5.9054341316223145
id_031423,test,5.9054341316223145
id_031424,valid,5.9054341316223145
id_031425,train,5.9054341316223145
id_031426,valid,5.9054341316223145
id_031427,train,5.9054341316223145
id_031428,train,5.9054341316223145
id_031429,train,5.9054341316223145
id_031430,test,5.9054341316223145
id_031431,train,5.9054341316223145
id_031432,train,5.9054341316223145
id_031433,train,5.9054341316223145
id_031434,train,5.9054341316223145
id_031435,valid,5.9054341316223145
id_031436,test,5.9054341316223145
id_031437,valid,5.9054341316223145
id_031438,train,5.9054341316223145
id_031439,valid,5.9054341316223145
id_031440,train,5.9054341316223145
id_031441,train,5.9054341316223145
id_031442,test,5.9054341316223145
id_031443,train,5.9054341316223145
id_031444,train,5.9054341316223145
id_031445,valid,5.9054341316223145
id_031446,valid,5.9054341316223145
id_031447,valid,5.9054341316223145
id_031448,train,5.9054341316223145
id_031449,test,5.9054341316223145
id_031450,train,5.9054341316223145
id_031451,train,5.9054341316223145
id_031452,valid,5.9054341316223145
id_031453,test,5.9054341316223145
id_031454,train,23234.01953125
id_031455,test,26069.00390625
id_031456,valid,22416.61328125
id_031457,train,11155.7138671875
id_031458,train,10353.90625
id_031459,test,2564.478759765625
id_031460,test,24445.015625
id_031461,train,56320.6640625
id_031462,train,42039.5390625
id_031463,train,37790.94921875
id_031464,train,34513.51953125
id_031465,valid,56668.8203125
id_031466,train,67289.640625
id_031467,train,60420.59375
id_031468,train,49927.6484375
id_031469,valid,62074.76171875
id_031470,valid,57704.83203125
id_031471,train,50634.17578125
id_031472,train,50556.7265625
id_031473,train,53235.3671875
id_031474,test,13352.5205078125
id_031475,train,66233.1875
id_031476,test,50921.75390625
id_031477,test,49541.95703125
id_031478,test,73619.3046875
id_031479,valid,71752.3203125
id_031480,test,70564.3046875
id_031481,test,77986.1953125
id_031482,train,57632.68359375
id_031483,train,59274.41015625
id_031484,train,38314.30078125
id_031485,test,55461.140625
id_031486,valid,50879.77734375
id_031487,test,66143.3515625
id_031488,train,71660.40625
id_031489,valid,44031.96484375
id_031490,train,53819.0078125
id_031491,train,60087.30859375
id_031492,train,63601.4453125
id_031493,train,51462.51171875
id_031494,train,66227.6015625
id_031495,train,62351.1953125
id_031496,train,61385.27734375
id_031497,valid,47544.1953125
id_031498,train,56735.08203125
