obs_id,train_id,pred
id_004692,test,138220.45592303952
id_004693,test,378950.32199062477
id_004694,valid,601703.9853488364
id_004695,train,165584.25528576595
id_004696,train,172020.83520090723
id_004697,train,181150.89395062672
id_004698,train,261044.4003526777
id_004699,train,168775.35432316
id_004700,valid,163710.32028337335
id_004701,train,226039.1163569619
id_004702,train,178031.34240904474
id_004703,train,469481.47734790726
id_004704,test,532794.7487928382
id_004705,train,528976.273775601
id_004706,test,305405.41335073835
id_004707,train,672622.7008857873
id_004708,test,497055.5922383157
id_004709,test,343670.6156155361
id_004710,test,233125.37626258956
id_004711,test,281867.4675268916
id_004712,test,247414.48181498123
id_004713,train,261863.0444284624
id_004714,test,394476.5862957852
id_004715,train,230440.54634851002
id_004716,train,193952.93893618812
id_004717,train,192943.38771517118
id_004718,train,171471.50600534683
id_004719,train,181136.67239608872
id_004720,train,157587.3382945428
id_004721,train,192043.74899594754
id_004722,train,187642.52445786278
id_004723,train,191302.04100605432
id_004724,train,184350.380043207
id_004725,valid,171552.19764516706
id_004726,train,197960.23589998737
id_004727,test,196462.92936047408
id_004728,train,196898.7037698225
id_004729,test,195285.30154393395
id_004730,test,229047.37263657193
id_004731,train,212893.759519566
id_004732,train,238557.9183612489
id_004733,valid,330128.52698140405
id_004734,test,194559.89235931513
id_004735,train,352289.987784963
id_004736,train,308387.9987877958
id_004737,valid,347259.2376407148
id_004738,train,259926.9832570738
id_004739,train,448171.6135662694
id_004740,train,306043.9571898126
id_004741,valid,273876.63353159203
id_004742,valid,322966.1473747891
id_004743,train,271171.62600274495
id_004744,valid,451058.28453443886
id_004745,valid,419989.77351897483
id_004746,train,245612.5284969511
id_004747,test,226782.62935379197
id_004748,train,343393.8774184559
id_004749,test,314533.73899378366
id_004750,test,213716.48578524624
id_004751,train,211948.8022332274
id_004752,train,172002.82454404928
id_004753,valid,191903.90740848013
id_004754,train,196053.4973230513
id_004755,test,208055.90990703908
id_004756,valid,200083.4960709646
id_004757,train,189013.0254372442
id_004758,train,245278.92411892882
id_004759,test,201056.17183577764
id_004760,train,303471.9386419811
id_004761,train,409426.4074998521
id_004762,train,273844.2589207137
id_004763,valid,166879.8101799665
id_004764,test,167225.42510100122
id_004765,train,187829.64775284092
id_004766,train,254762.16742395473
id_004767,valid,289971.90813012223
id_004768,train,226852.71814743406
id_004769,test,245809.12884731026
id_004770,test,390791.12940694386
id_004771,valid,352436.8572710804
id_004772,train,322753.3683850597
id_004773,train,199441.8927604668
id_004774,train,177337.0543969376
id_004775,train,429578.21883442334
id_004776,test,299659.84375517006
id_004777,train,260705.1847820987
id_004778,test,216733.91736602178
id_004779,train,493091.1577170157
id_004780,valid,464158.988868392
id_004781,test,405009.8528367729
id_004782,test,263369.22009052703
id_004783,train,303344.5941354102
id_004784,valid,403081.2068071717
id_004785,train,323169.2273232938
id_004786,valid,544774.1245775827
id_004787,test,395203.0275869851
id_004788,train,316361.5102352872
id_004789,train,458669.34998892905
id_004790,valid,414379.7589782572
id_004791,train,384273.1449623836
id_004792,train,274666.8886289621
id_004793,train,215218.98304890541
id_004794,test,266799.6121016796
id_004795,test,245295.1253159452
id_004796,train,269987.7387211033
id_004797,train,340786.05292820436
id_004798,train,288657.0006307095
id_004799,valid,313827.73366934067
id_004800,train,284238.9670686113
id_004801,valid,196714.85135650993
id_004802,train,229338.87736426847
id_004803,train,241615.87562475336
id_004804,test,240478.08599564023
id_004805,train,259382.960287708
id_004806,train,207021.0679801946
id_004807,valid,236047.54205371876
id_004808,train,211466.24911612296
id_004809,train,204759.65832564223
id_004810,train,272860.6115420118
id_004811,train,383762.3291381241
id_004812,test,204676.15928234116
id_004813,test,232353.0476450223
id_004814,train,225025.65404388116
id_004815,train,199207.40946356743
id_004816,test,212246.8441932077
id_004817,test,329484.6934695772
id_004818,train,341414.94931795896
id_004819,train,409048.4209851493
id_004820,train,341508.87842797267
id_004821,train,267893.69430285145
id_004822,train,292821.64680098725
id_004823,train,254250.10997504293
id_004824,valid,514623.8048311879
id_004825,train,515749.36569816776
id_004826,train,419928.6582061547
id_004827,train,361959.9996426879
id_004828,train,387370.2925564158
id_004829,train,279504.2888964353
id_004830,train,500754.6769933887
id_004831,train,437034.9031023686
id_004832,train,383776.55413745635
id_004833,valid,408817.61463552644
id_004834,valid,518421.9466710921
id_004835,valid,553666.9685256738
id_004836,train,568031.612995519
id_004837,train,611780.4965947173
id_004838,train,552092.6293778233
id_004839,test,575057.0603954546
id_004840,train,694995.9757978087
id_004841,valid,496093.1131279502
id_004842,train,371366.56668758404
id_004843,train,426077.0466667482
id_004844,train,277735.13080542965
id_004845,train,265318.8364949449
id_004846,test,222265.39345335384
id_004847,valid,259809.3051947939
id_004848,train,502806.1785487989
id_004849,train,221542.13821057687
id_004850,train,187000.5717509594
id_004851,valid,372339.8063048318
id_004852,train,260492.65610677013
id_004853,valid,214411.82559349158
id_004854,train,236077.00177722017
id_004855,valid,202141.27194892257
id_004856,train,169419.8032510249
id_004857,test,197633.41108511045
id_004858,train,385987.6856103081
id_004859,train,324230.468599768
id_004860,train,204435.30999618876
id_004861,train,181084.40327324657
id_004862,test,269775.92087089
id_004863,train,283648.04685799044
id_004864,train,271510.4609707111
id_004865,train,292313.8743001601
id_004866,train,155548.7271993134
id_004867,train,212380.3265190152
id_004868,train,238640.09185795774
id_004869,train,275295.6404333131
id_004870,valid,302693.7224720737
id_004871,train,258851.44617433878
id_004872,valid,263012.3436428459
id_004873,train,303909.1475929906
id_004874,train,302768.5887751115
id_004875,test,281062.2608110284
id_004876,train,325325.6241679693
id_004877,test,211878.49027023712
id_004878,test,265072.6352940754
id_004879,valid,197636.77262588177
id_004880,test,227841.70823919267
id_004881,train,211300.84457477726
id_004882,train,287713.89474740945
id_004883,train,280068.39543249615
id_004884,train,388121.5700531845
id_004885,train,593682.0836025398
id_004886,test,615457.7978721211
id_004887,train,523272.20092772384
id_004888,train,396819.59773678595
id_004889,test,235551.8934938544
id_004890,valid,395926.54977275117
id_004891,train,472597.5255693674
id_004892,valid,592690.8843870414
id_004893,valid,317836.2839645989
id_004894,train,370217.18723527767
id_004895,train,342934.7709002907
id_004896,train,272888.155754584
id_004897,train,268471.47402805387
id_004898,valid,291617.5128868793
id_004899,valid,274980.5443608238
id_004900,train,174002.53481529868
id_004901,test,187127.285955287
id_004902,test,181678.34382651665
id_004903,train,162147.51434970176
id_004904,valid,242565.74527268825
id_004905,test,225724.60913607106
id_004906,train,231076.26278763782
id_004907,train,305411.7766912996
id_004908,test,288376.99335259496
id_004909,test,273752.1533851305
id_004910,train,244724.96838928695
id_004911,train,293284.20962734293
id_004912,train,473675.77624265524
id_004913,train,288278.74358539196
id_004914,valid,322236.4745410473
id_004915,train,508163.7905877662
id_004916,valid,346679.440760252
id_004917,train,364676.1191886222
id_004918,train,218713.99080672342
id_004919,train,199747.58235155506
id_004920,train,405707.1530881705
id_004921,train,321088.57954114623
id_004922,train,394711.9220318531
id_004923,test,240657.32853214422
id_004924,train,279811.1635876363
id_004925,train,179803.87267901146
id_004926,train,267416.32536786515
id_004927,test,481213.7958772958
id_004928,train,600015.02683887
id_004929,train,292063.3628797187
id_004930,train,308397.4886129137
id_004931,train,377380.36275276914
id_004932,train,337685.7669323601
id_004933,train,356047.99179231754
id_004934,test,255669.39041167105
id_004935,train,393409.6357916316
id_004936,valid,433608.41107833263
id_004937,train,418137.3998292051
id_004938,train,564999.3139744131
id_004939,train,544751.0195106884
id_004940,train,645749.6215122526
id_004941,train,468709.69831206824
id_004942,train,466980.1825925045
id_004943,train,462168.13993917377
id_004944,train,616082.7900992931
id_004945,valid,360900.671548325
id_004946,valid,557603.7320148468
id_004947,valid,547154.8505668599
id_004948,test,637787.731917622
id_004949,valid,636608.5079325876
id_004950,test,275163.6268381647
id_004951,train,288788.4937345392
id_004952,train,330369.9488371178
id_004953,train,314621.909484329
id_004954,valid,321690.57677467004
id_004955,test,288916.06292515434
id_004956,test,275485.62757968396
id_004957,test,303070.4906373069
id_004958,train,493679.3965993765
id_004959,train,371562.04499919625
id_004960,train,388625.8037217767
id_004961,test,405785.76643415826
id_004962,test,344909.9104282126
id_004963,valid,343745.4923503807
id_004964,valid,285601.99679045344
id_004965,valid,305635.80239152344
id_004966,train,254331.8565547349
id_004967,train,382505.536309198
id_004968,train,604411.319118956
id_004969,train,300740.24882891186
id_004970,train,402811.220117083
id_004971,train,545982.0284204058
id_004972,train,613551.6618097227
id_004973,train,518310.34700857615
id_004974,valid,484333.17405186954
id_004975,train,374457.4424829809
id_004976,train,431234.5145479422
id_004977,valid,450705.4678175653
id_004978,train,556376.1544176105
id_004979,valid,223385.39963074162
id_004980,train,256448.3760326876
id_004981,train,234343.35685699584
id_004982,train,241545.83936767493
id_004983,valid,301876.06468626246
id_004984,train,282451.54365987075
id_004985,train,245542.43344588028
id_004986,test,275238.2405116749
id_004987,train,299292.7479256979
id_004988,train,255438.9601591394
id_004989,valid,252243.20351029315
id_004990,train,318968.51201092015
id_004991,valid,332384.09559392335
id_004992,train,313064.56079136475
id_004993,test,220512.1020424337
id_004994,train,224602.6344794369
id_004995,valid,249098.64151729248
id_004996,train,290295.3277196609
id_004997,valid,262120.16816504791
id_004998,valid,537613.3926227202
id_004999,valid,326338.498063408
id_005000,train,255555.21890144047
id_005001,test,248552.06066413678
id_005002,train,228887.16914449178
id_005003,train,234117.50779250523
id_005004,test,217156.01548122772
id_005005,train,378146.00779975543
id_005006,train,384613.68129660987
id_005007,train,348918.3821242603
id_005008,train,255902.57894477798
id_005009,train,347007.429865462
id_005010,train,250626.09069586228
id_005011,train,411813.5553339589
id_005012,test,338261.9588338385
id_005013,train,290119.699480244
id_005014,valid,292371.73565821897
id_005015,test,282867.76488543797
id_005016,train,262854.1571126139
id_005017,train,237702.79937663005
id_005018,test,417523.75645968004
id_005019,train,418487.94094711565
id_005020,train,390881.42554585746
id_005021,test,343605.9461746858
id_005022,train,430542.80486520065
id_005023,train,536884.8046867303
id_005024,train,369496.88612913544
id_005025,valid,490030.99848953425
id_005026,valid,363362.35340947064
id_005027,valid,331286.1757344369
id_005028,test,531068.6049640039
id_005029,train,388806.88972767605
id_005030,train,429652.4395790865
id_005031,train,777147.7317744982
id_005032,test,671064.2851027895
id_005033,train,255360.52034905268
id_005034,train,323152.00213493395
id_005035,valid,328851.3178233774
id_005036,train,336483.64076295303
id_005037,train,373887.53432789684
id_005038,test,471164.9692096746
id_005039,valid,371887.11625881353
id_005040,train,419729.49507222616
id_005041,train,399300.18008148577
id_005042,train,325258.66382447974
id_005043,train,392595.918899925
id_005044,train,363459.84535083995
id_005045,valid,269578.7662789171
id_005046,valid,213226.12077873008
id_005047,train,254705.23980901006
id_005048,train,223064.24735574258
id_005049,valid,270229.9132854908
id_005050,train,247074.99690168613
id_005051,train,279067.45218405046
id_005052,test,328425.32799075916
id_005053,valid,232406.50476834326
id_005054,train,232042.36509493284
id_005055,test,401507.03014686715
id_005056,test,282488.8709443269
id_005057,train,283936.89858765923
id_005058,train,249048.98923782527
id_005059,test,203443.2981288857
id_005060,train,197059.41342703043
id_005061,train,236612.91568501358
id_005062,train,225995.60457510527
id_005063,test,283976.1417066119
id_005064,train,309870.6978925007
id_005065,train,245422.231867301
id_005066,train,279886.13605232624
id_005067,valid,296444.7167259516
id_005068,train,262521.5451458944
id_005069,test,362311.22475105285
id_005070,train,237590.99342944863
id_005071,train,267911.4042118753
id_005072,valid,243106.7213659526
id_005073,train,174737.04239055116
id_005074,train,144222.08977594425
id_005075,valid,165719.4198946428
id_005076,train,192415.89996016875
id_005077,valid,169939.64249886607
id_005078,valid,346242.28132106806
id_005079,train,147367.85345129864
id_005080,train,219662.60255628507
id_005081,valid,205388.69721172654
id_005082,valid,185114.3718147592
id_005083,test,218595.15674311997
