obs_id,pred
id_004923,417509.2019707601
id_004924,400851.15182149847
id_004925,330569.16906239884
id_004926,420929.21310897474
id_004927,422603.62204754155
id_004928,349632.0979789687
id_004929,350782.3340329123
id_004930,336622.9252191149
id_004931,331235.4331928957
id_004932,347480.08218155423
id_004933,308945.2811976056
id_004934,337675.634464454
id_004935,318914.18758632615
id_004936,261048.33721294114
id_004937,205250.20272196186
id_004938,431071.35671816254
id_004939,433430.4698566395
id_004940,432010.558607529
id_004941,424146.31940620736
id_004942,388131.5789491009
id_004943,390242.1820454578
id_004944,372208.68668024155
id_004945,388150.37141362694
id_004946,364566.1893902826
id_004947,350970.9446108769
id_004948,404538.19133458653
id_004949,430880.28885782254
id_004950,430852.367319292
id_004951,417741.0901447567
id_004952,421045.05280674365
id_004953,410378.85946689686
id_004954,410445.11160712386
id_004955,414235.3539452078
id_004956,447401.3401215155
id_004957,443813.2663149017
id_004958,431557.9796495497
id_004959,447350.9382311349
id_004960,447988.8671059527
id_004961,435630.1835618698
id_004962,431133.99986974197
id_004963,432700.0310374678
id_004964,439142.5069198381
id_004965,433407.09538571694
id_004966,431130.5262477825
id_004967,431155.42730390874
id_004968,518730.70514568634
id_004969,427887.9228254165
id_004970,432965.2352942109
id_004971,495308.7616484335
id_004972,494784.27181590453
id_004973,448968.6504208218
id_004974,451795.2581505845
id_004975,428069.2852110559
id_004976,428011.47931085055
id_004977,446314.883162761
id_004978,468251.6934143322
id_004979,430804.8082767222
id_004980,429226.06260579446
id_004981,429538.3119662714
id_004982,433321.3922684614
id_004983,433335.9109320767
id_004984,428890.9674648277
id_004985,431950.56136358215
id_004986,433043.38344191876
id_004987,422526.1970953526
id_004988,411154.1968829831
id_004989,412764.9329420777
id_004990,417402.4961653158
id_004991,415949.99478768493
id_004992,419972.6360257717
id_004993,428099.8700774948
id_004994,432701.1007151437
id_004995,419424.2417091421
id_004996,412473.2426599652
id_004997,417666.7078451904
id_004998,428085.28684266296
id_004999,426576.6741478994
id_005000,411246.9237142283
id_005001,411796.7139998148
id_005002,411935.0099861961
id_005003,411747.22260271246
id_005004,430109.76186637505
id_005005,450872.0274928009
id_005006,434986.62376085063
id_005007,445546.69008391426
id_005008,444214.15276354196
id_005009,450881.11488960934
id_005010,445372.46839381906
id_005011,434790.6134451089
id_005012,434759.23447730456
id_005013,435489.60571987275
id_005014,434276.116375492
id_005015,443431.24231371365
id_005016,450447.4671772903
id_005017,447950.72691289795
id_005018,432102.8816370062
id_005019,381200.80717596726
id_005020,431661.4631210433
id_005021,431278.7330652704
id_005022,524586.4845022608
id_005023,518844.3141928403
id_005024,482635.2819148334
id_005025,500367.5082913985
id_005026,450947.427816859
id_005027,428146.2201859212
id_005028,518025.8903937423
id_005029,496290.6148961898
id_005030,490407.897332313
id_005031,504608.927995524
id_005032,511530.3820230403
id_005033,455724.1482489385
id_005034,451357.55039265705
id_005035,427907.9140643216
id_005036,427945.128381664
id_005037,464215.46417319303
id_005038,453284.3468503979
id_005039,452279.92387495463
id_005040,429477.16578675405
id_005041,431767.3810621513
id_005042,427899.5643825549
id_005043,428428.3530711059
id_005044,427883.52378613787
id_005045,430952.52240129304
id_005046,428843.1173936797
id_005047,429806.7899425878
id_005048,430069.7949560161
id_005049,413455.4649403995
id_005050,433321.9821712367
id_005051,429600.89863988775
id_005052,434776.9538747473
id_005053,432770.3490765255
id_005054,438567.0615605476
id_005055,469368.22379047965
id_005056,428511.9336238013
id_005057,444245.97180216276
id_005058,430279.0920533994
id_005059,432459.36058858974
id_005060,433330.130067303
id_005061,417193.68721841375
id_005062,418913.4919234304
id_005063,438722.5146173578
id_005064,450209.61448027205
id_005065,445446.7325876964
id_005066,450661.78373443626
id_005067,450219.76285857643
id_005068,524774.0737906882
id_005069,510581.2818126916
id_005070,498981.32278420305
id_005071,523643.20385680493
id_005072,428135.5619187894
id_005073,429147.84335888317
id_005074,432264.4139081613
id_005075,428570.64453598455
id_005076,428798.2869854733
id_005077,431125.1380817135
id_005078,430326.61195840966
id_005079,429965.78223714756
id_005080,429648.34650231356
id_005081,412661.1751311481
id_005082,412401.70963694836
id_005083,430112.34680206154
id_005084,428969.25528915634
id_005085,428453.52751104685
id_005086,431279.7707404338
id_005087,435154.86295951455
id_005088,432651.8342135587
id_005089,455599.6702068697
id_005090,428032.71902097855
id_005091,428502.055051036
id_005092,428748.931011701
id_005093,432401.69909861364
id_005094,424478.37177700846
id_005095,412575.695796012
id_005096,432721.37561062846
id_005097,422139.0714479951
id_005098,423322.8058491484
id_005099,423505.44507131976
id_005100,430611.53054023633
id_005101,452682.0481241882
id_005102,427892.4034582813
id_005103,431474.59820635687
id_005104,430092.2583218113
id_005105,441518.1934373991
id_005106,450587.5071764876
id_005107,450766.38480180345
id_005108,524867.8289809834
id_005109,492436.480780062
id_005110,515938.5004423464
id_005111,452012.00511350104
id_005112,442302.34994880646
id_005113,427895.01821956126
id_005114,427878.0854840955
id_005115,432777.47585101007
id_005116,433076.38987006195
id_005117,429269.9490837491
id_005118,436994.9408537702
id_005119,463728.7886709102
id_005120,518526.1080037571
id_005121,520588.85682486487
id_005122,506850.8431409296
id_005123,504026.7282155456
id_005124,516843.5360129681
id_005125,522208.63558600534
id_005126,497381.63924637233
id_005127,442297.19626952644
id_005128,427903.0959659725
id_005129,430610.97740648943
id_005130,523623.3336502087
id_005131,502416.41100782907
id_005132,488616.49766083254
id_005133,465681.67111176474
id_005134,444316.6866644693
id_005135,429758.491761393
id_005136,428831.4659489851
id_005137,428401.8725412051
id_005138,522256.26923443226
id_005139,495291.2364724728
id_005140,503606.923605228
id_005141,487890.4190372967
id_005142,454236.2519624429
id_005143,448294.8442449856
id_005144,430270.98423577496
id_005145,428492.65359609015
id_005146,428687.10368732817
id_005147,411957.1335722752
id_005148,425601.208870368
id_005149,433164.8184069356
id_005150,426472.44783447654
id_005151,413875.7665579444
id_005152,438558.0129538866
id_005153,445069.8282577721
id_005154,435844.05452255945
id_005155,450486.7836889816
id_005156,447674.20776099723
id_005157,450418.3696187487
id_005158,438516.7230572991
id_005159,412330.2079938464
id_005160,450189.5889351217
id_005161,441740.2455981242
id_005162,428016.9516790693
id_005163,442118.3311063422
id_005164,500381.8602740906
id_005165,495456.3604086103
id_005166,465100.06476961664
id_005167,440331.94277056964
id_005168,442979.00519045093
id_005169,468123.3583231622
id_005170,429198.61531619116
id_005171,428509.94161627156
id_005172,428336.22428541706
id_005173,440635.38749599014
id_005174,447576.5871940079
id_005175,428451.7278168324
id_005176,427925.4493695244
id_005177,419251.64727580774
id_005178,412044.46146854165
id_005179,442542.9295455332
id_005180,450080.5801994604
id_005181,450753.77769338386
id_005182,443714.92013492587
id_005183,411227.9762918665
id_005184,417584.79278410226
id_005185,449062.4870865629
id_005186,429553.06513615994
id_005187,436725.32163225225
id_005188,410716.7107731933
id_005189,410503.68192340044
id_005190,441722.5834704971
id_005191,432585.367176699
id_005192,437175.2901822137
id_005193,450608.32434795063
id_005194,431066.9833552848
id_005195,431197.0897156887
id_005196,435376.2409343474
id_005197,443658.5097537533
id_005198,226343.30995021874
id_005199,489294.27604020655
id_005200,386573.01009334135
id_005201,496079.02607562364
id_005202,231199.70912917206
id_005203,237018.70784091583
id_005204,230904.0050962511
id_005205,288923.9009297534
id_005206,268851.92171989783
id_005207,311405.6201893912
id_005208,496931.15920208965
id_005209,393073.54997753963
id_005210,427552.2377446902
id_005211,271079.2822966018
id_005212,273822.42857080523
id_005213,275105.65745602996
id_005214,460716.9689043571
id_005215,500239.821405385
id_005216,443820.2454770888
id_005217,316335.2843537875
id_005218,316148.90732881665
id_005219,318735.0680351911
id_005220,230881.11926931696
id_005221,230918.52564552127
id_005222,234503.98343200673
id_005223,237852.62114070772
id_005224,235022.06996810774
id_005225,233416.95779233528
id_005226,235150.88901941787
id_005227,237844.2681327798
id_005228,355106.69395614864
id_005229,350525.84722096974
id_005230,309113.9316776558
id_005231,297847.9459696929
id_005232,250234.9407963105
id_005233,237511.49323644934
id_005234,302947.43874303903
id_005235,448457.73306465225
id_005236,431079.6146447665
id_005237,418796.95962177514
id_005238,442682.2551340486
id_005239,499211.36603145784
id_005240,499335.720243451
id_005241,490730.97023700207
id_005242,495059.40580116067
id_005243,459091.20105926465
id_005244,489298.8626187005
id_005245,476389.4204893289
id_005246,471708.95984437584
id_005247,463667.8455896155
id_005248,465982.46552117117
id_005249,427331.1548947114
id_005250,427710.1126105254
id_005251,324511.0706115192
id_005252,324440.61585140513
id_005253,260458.26813241534
id_005254,435334.20238148276
id_005255,507859.6215222335
id_005256,475013.0407964457
id_005257,476859.9165405076
id_005258,428332.768754537
id_005259,428300.8778377035
id_005260,496793.0465020639
id_005261,517384.02154123114
id_005262,423971.2847180306
id_005263,433602.23578671436
id_005264,525491.3325307193
id_005265,490018.95387674763
id_005266,523898.37082586077
id_005267,439030.6252113751
id_005268,450267.7652672884
id_005269,275675.964004031
id_005270,427318.5879721289
id_005271,430028.3547964376
id_005272,425966.65190558875
id_005273,427938.0455539942
id_005274,438810.6020666901
id_005275,428045.8932905335
id_005276,437547.3737847501
id_005277,442253.2480311287
id_005278,436671.6938681501
id_005279,425685.21897974075
id_005280,428309.2381750389
id_005281,427020.44446124113
id_005282,426764.90221363545
id_005283,445658.6839461202
id_005284,433731.43518420774
id_005285,425769.55758675316
id_005286,427255.4747051374
id_005287,428736.0933585006
id_005288,259706.842524815
id_005289,240606.89079535537
id_005290,277527.61042588105
id_005291,268766.39846701216
id_005292,277460.58443459717
id_005293,276913.7461837731
id_005294,256940.13101295618
id_005295,497886.762932387
id_005296,236325.95120447638
id_005297,417381.0251198453
id_005298,426557.3704259263
id_005299,419626.94179179973
id_005300,433487.1228316396
id_005301,238514.5076431655
id_005302,483451.8776597661
id_005303,418958.9339771359
id_005304,419002.28969374276
id_005305,422829.20451550663
id_005306,423327.7420655507
id_005307,419101.03222787083
id_005308,418384.6128361441
id_005309,419003.53089438746
id_005310,422719.7507071435
id_005311,422855.1112806808
id_005312,419391.21745641244
id_005313,418343.6019983225
id_005314,418733.0374288095
id_005315,418298.0455157797
id_005316,419344.06068401056
id_005317,423057.07225768396
id_005318,423746.39931482956
id_005319,419055.0334892856
id_005320,418316.2346185841
id_005321,418677.2764962709
id_005322,418884.00478557433
id_005323,418926.86687288637
id_005324,418684.34462382394
id_005325,418296.9959938356
id_005326,419165.12338346074
id_005327,419038.4077116791
id_005328,418286.5480661987
id_005329,418994.55686495267
id_005330,421198.50111291074
id_005331,421714.8940106689
id_005332,426055.16667427786
id_005333,430954.3943367256
id_005334,422654.44534341077
id_005335,429680.43992236716
id_005336,418568.7891423594
id_005337,422691.3097933575
id_005338,430435.3455918312
id_005339,418843.71528547845
id_005340,418606.27241860045
id_005341,423031.46538298216
id_005342,422462.2458128559
id_005343,426671.9388634063
id_005344,430448.66247236036
id_005345,417241.4773607114
id_005346,418552.58619735687
id_005347,418889.9933776288
id_005348,418446.30541808746
id_005349,420568.1291395188
id_005350,418535.38264248404
id_005351,418579.582722377
id_005352,410740.0580107688
id_005353,427687.28890343383
id_005354,398770.6483800297
id_005355,359438.6409262205
id_005356,380328.8373124049
id_005357,391201.53781498986
id_005358,377044.1942079638
id_005359,382456.83199984295
id_005360,347246.12236342276
id_005361,368690.35175610724
id_005362,378221.46852051595
id_005363,352867.14101846307
id_005364,361068.3050959344
id_005365,352970.0439743368
id_005366,343686.00222041766
id_005367,347552.9462891339
id_005368,355648.6740711827
id_005369,346545.27030648047
id_005370,344081.90159562934
id_005371,343666.92192530626
id_005372,344883.83813336765
id_005373,349192.6080610657
id_005374,344684.00729431206
id_005375,351155.2721812236
id_005376,362022.61794186244
id_005377,348110.37900670373
id_005378,380410.76475410024
id_005379,355056.33574131347
id_005380,429182.99015165085
id_005381,400478.8361590504
id_005382,400752.9820321474
id_005383,374256.93928125664
id_005384,357719.9114513394
id_005385,347902.5421591108
id_005386,349135.3737244874
id_005387,344220.79077718593
id_005388,369649.6579679332
id_005389,355241.7944580774
id_005390,386285.5723878994
id_005391,407849.8912243551
id_005392,430929.63207244914
id_005393,429617.85100813
id_005394,427650.39976697
id_005395,413119.79971287615
id_005396,408556.8370221086
id_005397,386678.1348506959
id_005398,385835.4302331254
id_005399,365865.66172121395
id_005400,355102.5346467757
id_005401,382979.13704388734
id_005402,406627.0529984734
id_005403,405297.0097866233
id_005404,398414.4115043742
id_005405,422669.43173292634
id_005406,427723.95542850957
id_005407,424754.0774561839
id_005408,430930.6453518184
id_005409,429764.0595856712
id_005410,428778.3572283381
id_005411,419770.31093663676
id_005412,418534.1355572657
id_005413,419741.2690014792
id_005414,424065.0927671467
id_005415,430823.9032504321
id_005416,425844.81966264936
id_005417,425779.8207928902
id_005418,429590.95459326584
id_005419,422232.68587540096
id_005420,419536.16282569186
id_005421,421254.9758638668
id_005422,415226.60713011347
id_005423,404389.82300479617
id_005424,403850.1006120227
id_005425,401557.0012785514
id_005426,401482.2462098138
id_005427,400984.7813762914
id_005428,401215.3073301623
id_005429,400989.0743047546
